City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
420,Chake Chake,TZ,86.83,broken clouds,-5.2459,39.7666,Hotel Archipelago
427,Farafangana,MG,80.85,few clouds,-22.8167,47.8333,Miarina
429,Camocim,BR,83.37,overcast clouds,-2.9022,-40.8411,Hotel Ilha do Amor
431,Vanimo,PG,79.11,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
435,Ixtapa,MX,78.22,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
436,Saint-Joseph,RE,79.47,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
440,Grand-Santi,GF,79.7,broken clouds,4.25,-54.3833,Hotel La Villa Couacou
441,Ishigaki,JP,71.73,broken clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
442,Kolokani,ML,80.74,overcast clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
443,Gboko,NG,85.95,overcast clouds,7.3179,8.9951,Mavillah Apartment and Suites
444,Dingle,PH,77.58,heavy intensity rain,10.9995,122.6711,SEGAYA PROPERTY
445,San Andres,CO,82.42,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
449,Yulara,AU,73.24,broken clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
450,Praia,CV,82.94,few clouds,14.9215,-23.5087,LT Aparthotel
451,Mizdah,LY,82.36,scattered clouds,31.4451,12.9801,محمدالمبروك الاريقط
455,Soyo,AO,82.45,overcast clouds,-6.1349,12.3689,Hotel Mpampa
458,Tautira,PF,75.22,very heavy rain,-17.7333,-149.15,Pension Oaoa
459,Takoradi,GH,81.88,light rain,4.8845,-1.7554,Raybow International Hotel
462,Aswan,EG,90.59,clear sky,24.0934,32.907,Nuba Nile
463,Songea,TZ,94.23,broken clouds,-10.6833,35.65,mtakuja
468,Ternate,ID,80.53,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
469,Salalah,OM,84.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
470,Ban Phai,TH,80.82,overcast clouds,16.06,102.731,Inpawa Hotel
472,Luganville,VU,78.12,broken clouds,-15.5333,167.1667,The Espiritu Hotel
474,Tayu,ID,81.88,broken clouds,-6.5397,111.0518,Toko pakaian bu is Tayu
481,Coahuayana,MX,75.25,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
483,Bubaque,GW,82.36,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
485,Sao Joao Do Piaui,BR,88.03,scattered clouds,-8.3581,-42.2467,Nayra Palace Hotel
487,Mapastepec,MX,74.16,broken clouds,15.4333,-92.9,Hotel San Carlos
489,Abu Dhabi,AE,91.42,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
491,Itoman,JP,75.22,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
492,Anloga,GH,84.42,light rain,5.7947,0.8973,Pin Drop Hotel
493,Ambanja,MG,94.93,scattered clouds,-13.6833,48.45,Hotel Salama and Fast Food
497,Maryborough,AU,77.11,overcast clouds,-25.5333,152.7,Blue Shades Motel
500,Satun,TH,83.91,heavy intensity rain,6.8333,100.0,บ้านไทโฮมสเตย์&รีสอร์ท จ.สตูล
504,Koumac,NC,72.79,scattered clouds,-20.5667,164.2833,Le Monitel
507,Sabanalarga,CO,77.67,overcast clouds,10.6296,-74.9206,Hotel Miraflores
508,Beyla,GN,81.86,light rain,8.6833,-8.6333,DIAN SINKO
510,Kieta,PG,79.57,scattered clouds,-6.2167,155.6333,Uruna Bay Retreat
512,Asbe Teferi,ET,76.98,clear sky,9.0833,40.8667,Megenagna hotel
516,Iracoubo,GF,80.17,broken clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
518,Axim,GH,81.91,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
519,Barkhera,IN,76.95,clear sky,28.45,79.8,Jay Guru Dev Hotel and restaurant
520,Wanning,CN,72.39,overcast clouds,18.8003,110.3967,Paradise Hotel
526,Luau,AO,91.87,broken clouds,-10.7073,22.2247,Casa- Bernardo Cândido
527,Mangrol,IN,82.71,scattered clouds,21.1167,70.1167,Hotel The Royal Honours
529,Moyale,KE,84.61,broken clouds,3.5167,39.0584,La Tahzan Guest House
531,Alice Springs,AU,72.95,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
532,Galesong,ID,80.62,broken clouds,-5.3166,119.3661,Sapriadi Appy
534,Chahal,GT,71.51,overcast clouds,15.75,-89.5667,HOTEL MY WONDERFUL DAYS
539,Kyaikkami,MM,82.67,overcast clouds,16.08,97.5675,St. joseph catholic church
541,Buraydah,SA,91.85,clear sky,26.326,43.975,فندق راحة السلام
542,Nosy Varika,MG,80.82,clear sky,-20.5833,48.5333,Hotel Volazara
545,Maumere,ID,81.21,broken clouds,-8.6199,122.2111,Sylvia Hotel
547,Kalmunai,LK,81.93,overcast clouds,7.4167,81.8167,VS Villa
548,Marsh Harbour,BS,80.37,broken clouds,26.5412,-77.0636,Abaco Beach Resort
555,Yaguajay,CU,75.72,broken clouds,22.3272,-79.2378,Hostal La Terraza
557,Silvassa,IN,78.37,clear sky,20.2667,73.0167,Pluz Resort
558,Ahuimanu,US,76.75,overcast clouds,21.4447,-157.8378,Paradise Bay Resort
562,Bouna,CI,87.39,light rain,9.2667,-3.0,Hotel Reserve
563,Mamallapuram,IN,84.25,moderate rain,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
568,Misratah,LY,80.87,overcast clouds,32.3754,15.0925,فندق الماسة
571,Sainte-Suzanne,RE,81.1,broken clouds,-20.9061,55.6089,Gites Ango
572,Karwar,IN,77.85,overcast clouds,14.8,74.1333,Netalco Connects
573,Kalemie,CD,84.51,few clouds,-5.9475,29.1947,Mahobilali
578,Tepalcatepec,MX,70.29,overcast clouds,19.1833,-102.85,Maria De Jesus
580,Asyut,EG,83.82,clear sky,27.181,31.1837,Florence Hotel Assiut
587,Cockburn Town,TC,82.62,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
588,Pijijiapan,MX,74.03,broken clouds,15.7011,-93.23,Hotel Rosita
590,Paka,MY,82.33,scattered clouds,4.6374,103.4368,RUMBIA RESORT VILLA
591,Kupang,ID,81.93,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
593,Atambua,ID,78.51,broken clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
595,Conakry,GN,87.37,broken clouds,9.538,-13.6773,Riviera Royal Hotel
596,Lamu,KE,86.22,scattered clouds,-2.2717,40.902,Lamu House
599,Biak,ID,78.33,broken clouds,-0.9131,122.8766,Penginapan Kim
600,Puerto Escondido,MX,76.05,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
601,Chirongui,YT,87.73,clear sky,-12.9319,45.1483,La Villa Mahatsara
602,Koster,ZA,83.5,clear sky,-25.863,26.8976,Klub Kranskuil
607,Lipari,IT,78.78,broken clouds,38.4674,14.954,Hotel Villa Diana Soc. Clelia Hunziker s.a.s.
615,Puerto El Triunfo,SV,77.16,broken clouds,13.2833,-88.55,Hotel Jardin
618,Galle,LK,80.92,broken clouds,6.0367,80.217,Amangalla
619,Khanu Woralaksaburi,TH,76.01,broken clouds,16.0617,99.8606,River Green Resort
623,Guiratinga,BR,82.98,light rain,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
624,Boyolangu,ID,77.74,overcast clouds,-8.1181,111.8935,Yos ega cv
630,George Town,MY,84.13,thunderstorm,5.4112,100.3354,Cititel Penang
635,Bol,TD,88.75,scattered clouds,13.4586,14.7147,Hotel 3 Etoiles
636,Dzilam Gonzalez,MX,73.18,broken clouds,21.2833,-88.9333,posadas
637,Ballina,AU,71.56,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
639,Cravo Norte,CO,78.55,broken clouds,6.3017,-70.2041,Hotel Potosí Los Mirtos
642,Sur,OM,86.0,clear sky,22.5667,59.5289,Sur Plaza Hotel
643,Hirara,JP,75.47,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
646,Kwale,NG,90.37,broken clouds,5.7063,6.4374,Benvo Twin Hotel 1
647,Marsa Matruh,EG,75.0,clear sky,31.3525,27.2453,Beau Site
652,Warri,NG,91.44,scattered clouds,5.5167,5.75,BON Hotel Delta
653,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
657,Kutum,SD,89.08,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
658,Ko Samui,TH,84.11,light rain,9.5357,99.9357,The Passage
659,Kerman,IR,76.86,clear sky,30.2832,57.0788,هتل آپارتمان آسام
660,Sorong,ID,80.85,broken clouds,-0.8833,131.25,waigo splash hotel
661,Loandjili,CG,86.11,light rain,-4.7561,11.8578,Résidence ARCHANGE
667,Mwinilunga,ZM,71.19,moderate rain,-11.7358,24.4293,Kwakuwahi Lodge
670,Harer,ET,76.51,clear sky,9.3094,42.1258,Amir Cultural Harari Guesthouse
671,Culebra,PR,79.2,scattered clouds,18.303,-65.301,Palmetto Guesthouse
673,Yambio,SS,90.63,broken clouds,4.5721,28.3955,Naivasha Hotel
674,Melilla,ES,73.6,few clouds,35.2937,-2.9383,Hotel Nacional
677,Outram,MY,82.42,broken clouds,1.2829,103.8379,Grand Copthorne Waterfront
682,Musoma,TZ,79.32,overcast clouds,-1.5,33.8,New Peninsula Hotel
685,Proddatur,IN,87.49,overcast clouds,14.7333,78.55,Sri Swasthik Residency
693,Kurtalan,TR,77.76,clear sky,37.9272,41.7028,Kurtalan Öğretmenevi ve Akşam Sanat Okulu
694,Maceio,BR,83.64,broken clouds,-9.6658,-35.7353,Poutur Pousada
698,Badin,PK,92.44,clear sky,24.656,68.8384,Shedi hotel
700,Bac Lieu,VN,80.76,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
701,Sabang,ID,81.99,overcast clouds,5.8933,95.3214,Hotel Citra
703,Boa Vista,BR,78.78,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
707,Balsas,BR,84.31,scattered clouds,-7.5325,-46.0356,Novo Hotel
710,Namibe,AO,74.03,few clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
711,Nagar Karnul,IN,75.16,overcast clouds,16.4821,78.3247,Sanjeevani Hills
712,Kathu,TH,84.69,moderate rain,7.9178,98.3332,Novotel Phuket Resort
714,Shush,IR,91.44,clear sky,32.1942,48.2436,Mosque Zaman (AS) Cultural promised -Kanvn
718,Buala,SB,79.95,few clouds,-8.145,159.5921,Maringe Lagoon Lodge
720,Altagracia De Orituco,VE,75.42,broken clouds,9.8601,-66.3814,Posada Quinta Mi Refugio
721,Vila Velha,BR,80.55,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
723,Tabou,CI,79.03,moderate rain,4.423,-7.3528,hotêl doufoulougou
727,Oussouye,SN,87.98,overcast clouds,12.485,-16.5469,Auberge du Routard
728,Padang,ID,77.05,light rain,-0.9492,100.3543,Mercure Padang
729,Kikwit,CD,88.63,overcast clouds,-5.041,18.8162,HOTEL PLACE YALABA
