City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
30,Touros,BR,-5.1989,-35.4608,88.7,56,8,18.37,clear sky
31,Siguiri,GN,11.6667,-9.5,89.53,48,100,4.18,overcast clouds
32,Isabela,PH,6.7085,121.9711,77.05,82,38,2.39,scattered clouds
33,Puerto Ayora,EC,-0.7393,-90.3518,71.56,91,56,4.0,broken clouds
34,Albany,US,42.6001,-73.9662,59.36,95,100,1.01,overcast clouds
35,Isangel,VU,-19.55,169.2667,74.35,82,34,10.56,scattered clouds
36,Saint-Philippe,RE,-21.3585,55.7679,76.59,80,34,13.29,scattered clouds
37,Pevek,RU,69.7008,170.3133,-0.33,97,100,4.43,overcast clouds
38,Ascension,US,30.2169,-90.9001,81.1,89,90,4.61,overcast clouds
39,Bethel,US,41.3712,-73.414,70.2,91,90,5.75,overcast clouds
40,Ulaanbaatar,MN,47.9077,106.8832,19.53,79,0,4.47,clear sky
41,Santa Cecilia,BR,-26.9608,-50.4269,65.44,56,46,6.17,scattered clouds
42,Port Hedland,AU,-20.3167,118.5667,73.45,78,0,5.75,clear sky
43,Lompoc,US,34.6391,-120.4579,61.79,89,90,8.05,heavy intensity rain
44,Ushuaia,AR,-54.8,-68.3,33.42,93,90,24.16,heavy snow
45,Ponta Do Sol,PT,32.6667,-17.1,74.12,53,90,4.23,overcast clouds
46,Qaanaaq,GL,77.484,-69.3632,-2.92,58,10,11.9,clear sky
47,Vallenar,CL,-28.5708,-70.7581,75.47,35,0,7.65,clear sky
48,Yellowknife,CA,62.456,-114.3525,40.41,99,90,9.22,overcast clouds
49,Port Hardy,CA,50.6996,-127.4199,53.6,81,75,24.16,light intensity shower rain
50,Bredasdorp,ZA,-34.5322,20.0403,68.29,63,39,17.27,scattered clouds
51,Dakar,SN,14.6937,-17.4441,90.48,70,0,9.22,clear sky
52,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,74,91,10.56,overcast clouds
53,Gravelbourg,CA,49.8834,-106.5512,39.47,73,100,20.98,overcast clouds
54,Guerrero Negro,MX,27.9769,-114.0611,68.16,70,9,10.33,clear sky
55,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,64,75,12.66,broken clouds
56,Akil,MX,20.25,-89.35,91.27,52,25,5.44,scattered clouds
57,Boo,SE,59.3333,18.2833,46.08,79,40,4.61,scattered clouds
58,Hithadhoo,MV,-0.6,73.0833,82.65,75,91,14.34,overcast clouds
59,Oranjemund,NA,-28.55,16.4333,64.45,66,14,18.61,few clouds
60,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,25.32,scattered clouds
61,Hilo,US,19.7297,-155.09,71.8,92,20,5.75,few clouds
62,Arzgir,RU,45.3728,44.2206,46.27,58,100,11.52,overcast clouds
63,Santa Fe,AR,-31.6333,-60.7,88.75,25,0,7.0,clear sky
64,Jalu,LY,29.0331,21.5482,84.09,23,36,11.3,scattered clouds
65,Saint-Augustin,CA,51.226,-58.6502,43.88,51,44,9.04,scattered clouds
66,Bengkulu,ID,-3.8004,102.2655,75.52,90,100,3.09,overcast clouds
67,Yamada,JP,39.4667,141.95,56.7,79,99,4.32,light rain
68,Kloulklubed,PW,7.0419,134.2556,77.5,64,98,9.4,overcast clouds
69,Punta Arenas,CL,-53.15,-70.9167,42.82,65,75,27.63,broken clouds
70,Puerto Escondido,MX,15.85,-97.0667,83.23,65,1,4.61,clear sky
71,Te Anau,NZ,-45.4167,167.7167,51.75,97,91,0.96,overcast clouds
72,Chuy,UY,-33.6971,-53.4616,79.41,37,0,19.42,clear sky
73,Havoysund,NO,70.9963,24.6622,31.08,76,23,18.39,few clouds
74,Bonthe,SL,7.5264,-12.505,79.68,81,99,7.58,light rain
75,Basco,PH,20.4487,121.9702,79.61,79,54,21.32,broken clouds
76,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,20,20,39.12,few clouds
77,Srednekolymsk,RU,67.45,153.6833,-3.15,94,97,4.52,overcast clouds
78,Jamestown,US,42.097,-79.2353,68.09,65,20,8.99,few clouds
79,Turukhansk,RU,65.8167,87.9833,17.28,96,99,9.46,overcast clouds
80,Beihai,CN,21.4833,109.1,70.9,66,9,7.54,light rain
81,Rocha,UY,-34.4833,-54.3333,77.05,45,0,21.07,clear sky
82,Cidreira,BR,-30.1811,-50.2056,73.87,47,0,5.48,clear sky
83,Pangnirtung,CA,66.1451,-65.7125,23.0,74,75,3.44,broken clouds
84,Fairbanks,US,64.8378,-147.7164,27.61,91,90,0.0,light snow
85,Baculin,PH,7.4525,126.5842,78.71,87,38,2.82,scattered clouds
86,Neuquen,AR,-38.9516,-68.0591,78.69,25,0,17.27,clear sky
87,Khatanga,RU,71.9667,102.5,6.21,96,100,10.02,overcast clouds
88,Riberalta,BO,-10.9833,-66.1,71.8,88,75,11.5,broken clouds
89,Kawalu,ID,-7.3817,108.2082,72.1,93,75,0.76,broken clouds
90,Saint George,US,37.1041,-113.5841,68.47,41,1,4.0,clear sky
91,Nanortalik,GL,60.1432,-45.2371,32.05,67,28,7.49,scattered clouds
92,Ambilobe,MG,-13.2,49.05,79.61,58,17,9.78,few clouds
93,Narsaq,GL,60.9167,-46.05,30.42,47,4,3.76,clear sky
94,Strezhevoy,RU,60.7333,77.5889,22.98,90,19,3.15,few clouds
95,Port Moresby,PG,-9.4431,147.1797,78.22,94,1,0.0,clear sky
96,Itoman,JP,26.1247,127.6694,73.42,74,20,16.11,few clouds
97,Whitehaven,GB,54.549,-3.5841,52.83,79,17,5.01,few clouds
98,Dera Bugti,PK,29.0307,69.151,72.59,42,0,2.39,clear sky
99,Bahar,IR,34.9072,48.4414,55.56,16,8,7.94,clear sky
100,Kruisfontein,ZA,-34.0033,24.7314,68.88,72,0,16.73,clear sky
101,Mataura,NZ,-46.1927,168.8643,49.77,99,100,2.57,light rain
102,Henties Bay,NA,-22.116,14.2845,64.85,73,0,7.23,clear sky
103,Sioux Lookout,CA,50.1001,-91.917,34.18,93,90,4.61,light intensity drizzle
104,Tuktoyaktuk,CA,69.4541,-133.0374,28.4,100,90,10.36,overcast clouds
105,Chokurdakh,RU,70.6333,147.9167,-19.05,100,94,0.74,overcast clouds
106,Saint-Joseph,RE,-21.3667,55.6167,75.58,77,40,13.06,scattered clouds
107,Shingu,JP,33.7333,135.9833,57.78,88,90,6.67,overcast clouds
108,Pangai,TO,-19.8,-174.35,76.15,66,100,13.91,overcast clouds
109,Barrow,US,71.2906,-156.7887,28.42,80,90,10.36,overcast clouds
110,Paamiut,GL,61.994,-49.6678,34.77,47,2,17.78,light rain
111,Geraldton,AU,-28.7667,114.6,52.21,93,40,4.61,light rain
112,Lavrentiya,RU,65.5833,-171.0,18.36,79,100,9.93,overcast clouds
113,Clyde River,CA,70.4692,-68.5914,21.43,73,90,5.75,overcast clouds
114,Kapaa,US,22.0752,-159.319,73.72,92,1,13.8,light rain
115,Kotelnich,RU,58.3089,48.348,28.78,78,16,7.0,few clouds
116,Luderitz,NA,-26.6481,15.1594,64.2,67,9,7.11,clear sky
117,Bluff,NZ,-46.6,168.3333,52.27,93,100,8.12,moderate rain
118,Torquay,GB,50.4638,-3.5143,60.28,56,42,1.01,scattered clouds
119,Cockburn Town,TC,21.4612,-71.1419,84.16,70,40,11.5,scattered clouds
120,Torbay,CA,47.6666,-52.7314,44.28,87,90,23.02,overcast clouds
121,Alofi,NU,-19.0595,-169.9187,66.09,94,40,4.61,scattered clouds
122,Sibolga,ID,1.7427,98.7792,77.07,88,100,2.17,overcast clouds
123,Port Alfred,ZA,-33.5906,26.891,65.66,74,41,23.4,scattered clouds
124,Jumla,NP,29.2747,82.1838,45.66,86,5,3.18,clear sky
125,Severo-Kurilsk,RU,50.6789,156.125,38.88,82,23,12.71,few clouds
126,Verkhoyansk,RU,67.5447,133.385,-4.76,100,81,2.08,broken clouds
127,Grootfontein,NA,-19.5667,18.1167,92.77,10,20,8.05,few clouds
128,Mar Del Plata,AR,-38.0023,-57.5575,69.82,43,0,20.0,clear sky
129,Hualmay,PE,-11.0964,-77.6139,67.51,69,41,10.8,scattered clouds
130,Evensk,RU,61.95,159.2333,15.26,89,100,7.05,overcast clouds
131,Namibe,AO,-15.1961,12.1522,74.03,64,40,12.66,scattered clouds
132,Nago,JP,26.5881,127.9761,73.56,70,54,14.9,broken clouds
133,Norwich,GB,52.6278,1.2983,61.14,89,40,6.91,light rain
134,Santa Maria,BR,-29.6842,-53.8069,79.9,28,0,9.22,clear sky
135,Leningradskiy,RU,69.3833,178.4167,6.21,93,100,12.44,overcast clouds
136,Atuona,PF,-9.8,-139.0333,77.05,77,73,15.97,broken clouds
137,Acapulco,MX,16.8634,-99.8901,73.22,100,90,10.36,overcast clouds
138,Salalah,OM,17.0151,54.0924,80.69,74,0,6.91,clear sky
139,Samana,DO,19.2056,-69.3369,84.16,83,40,0.0,scattered clouds
140,Walvis Bay,NA,-22.9575,14.5053,68.95,56,0,8.05,clear sky
141,Dawei,MM,14.0833,98.2,75.81,87,18,5.06,few clouds
142,Port Elizabeth,ZA,-33.918,25.5701,71.1,68,20,14.97,few clouds
143,Marystown,CA,47.1666,-55.1483,46.85,100,99,13.0,overcast clouds
144,Roverud,NO,60.2521,12.055,49.75,93,100,10.31,overcast clouds
145,Upernavik,GL,72.7868,-56.1549,14.92,64,12,6.78,few clouds
146,Hobyo,SO,5.3505,48.5268,81.34,73,58,10.2,broken clouds
147,Dikson,RU,73.5069,80.5464,12.78,89,100,19.6,overcast clouds
148,Cabo San Lucas,MX,22.8909,-109.9124,81.52,73,1,8.05,clear sky
149,Coahuayana,MX,18.7333,-103.6833,83.68,75,100,1.16,overcast clouds
150,New Norfolk,AU,-42.7826,147.0587,49.5,71,49,2.42,scattered clouds
151,Tengushevo,RU,54.7686,42.7189,32.13,69,77,5.97,broken clouds
152,Tasiilaq,GL,65.6145,-37.6368,30.72,81,100,24.58,light snow
153,Oussouye,SN,12.485,-16.5469,95.18,72,99,4.47,light rain
154,Hermanus,ZA,-34.4187,19.2345,68.81,65,67,20.2,broken clouds
155,Moerai,PF,-22.4333,-151.3333,72.09,75,34,16.2,light rain
156,Pisco,PE,-13.7,-76.2167,66.02,77,18,11.5,haze
157,Maksatikha,RU,57.797,35.8825,37.22,80,100,11.23,overcast clouds
158,Calbuco,CL,-41.768,-73.1273,56.41,84,100,8.46,overcast clouds
159,Nome,US,64.5011,-165.4064,26.67,75,20,11.5,few clouds
160,Warrnambool,AU,-38.3833,142.4833,42.98,86,0,6.04,clear sky
161,Kavieng,PG,-2.5744,150.7967,81.48,75,8,5.77,clear sky
162,Ahuimanu,US,21.4447,-157.8378,76.75,72,75,9.22,broken clouds
163,Morgantown,US,39.6295,-79.9559,70.9,53,40,8.05,scattered clouds
164,Whitehorse,CA,60.7161,-135.0538,22.01,100,75,2.3,mist
165,Bida,NG,9.0833,6.0167,92.44,48,89,2.77,overcast clouds
166,Konya,TR,38.1667,32.5,47.68,63,98,6.62,overcast clouds
167,Mount Isa,AU,-20.7333,139.5,76.77,41,66,5.75,broken clouds
168,Opotiki,NZ,-38.0833,177.2833,61.39,98,100,3.04,overcast clouds
169,Saskylakh,RU,71.9167,114.0833,-17.45,100,98,1.43,overcast clouds
170,Luanda,AO,-8.8368,13.2343,78.8,78,75,10.36,light rain
171,Grand Gaube,MU,-20.0064,57.6608,75.6,67,22,8.99,light rain
172,Thompson,CA,55.7435,-97.8558,28.56,100,75,0.0,broken clouds
173,Mitsamiouli,KM,-11.3847,43.2844,80.89,78,20,20.71,light rain
174,Vila Velha,BR,-20.3297,-40.2925,76.95,73,90,16.11,overcast clouds
175,Yar-Sale,RU,66.8333,70.8333,20.32,88,95,7.25,overcast clouds
176,Dodge City,US,37.7528,-100.0171,52.25,84,1,7.0,clear sky
177,Cascais,PT,38.6979,-9.4215,75.06,58,20,10.0,few clouds
178,Cherskiy,RU,68.75,161.3,-15.75,98,97,1.28,overcast clouds
179,Kununurra,AU,-15.7667,128.7333,80.58,74,75,8.05,broken clouds
180,Kahului,US,20.8947,-156.47,75.85,86,1,10.36,clear sky
181,The Valley,AI,18.217,-63.0578,86.09,74,20,16.11,few clouds
182,Ancud,CL,-41.8697,-73.8203,56.43,88,100,12.08,overcast clouds
183,Lisakovsk,KZ,52.5369,62.4936,39.69,94,100,15.73,light rain
184,Estevan,CA,49.1334,-102.9842,39.54,87,90,19.57,overcast clouds
185,Richards Bay,ZA,-28.783,32.0377,63.86,90,100,6.55,light rain
186,Kodiak,US,57.79,-152.4072,38.71,93,75,6.91,light rain
187,Saint-Pierre,RE,-21.3393,55.4781,76.68,73,0,14.97,clear sky
188,Fortuna,US,40.5982,-124.1573,50.94,75,90,7.0,overcast clouds
189,Bilibino,RU,68.0546,166.4372,-19.26,96,78,3.0,broken clouds
190,Greystones,IE,53.1408,-6.0631,54.79,72,65,11.88,broken clouds
191,Praia Da Vitoria,PT,38.7333,-27.0667,72.75,83,40,7.52,scattered clouds
192,Moranbah,AU,-22.0016,148.0466,70.86,77,92,12.37,overcast clouds
193,Borovoy,RU,55.4333,86.0833,49.28,57,0,17.9,clear sky
194,Carnarvon,AU,-24.8667,113.6333,66.27,59,90,14.97,overcast clouds
195,Amapa,BR,1.0,-52.0,95.32,36,31,5.88,scattered clouds
196,Arman,RU,59.7,150.1667,22.62,73,60,3.53,broken clouds
197,Victoria,HK,22.2855,114.1577,76.32,76,97,1.01,overcast clouds
198,Souillac,MU,-20.5167,57.5167,75.58,73,40,12.66,light rain
199,Iqaluit,CA,63.7506,-68.5145,31.73,74,75,5.99,broken clouds
200,Toktogul,KG,41.8708,72.9402,50.86,35,0,4.21,clear sky
201,Kathu,TH,7.9178,98.3332,86.7,84,100,2.91,overcast clouds
202,Sur,OM,22.5667,59.5289,82.54,65,0,2.33,clear sky
203,Buchanan,LR,5.8808,-10.0467,80.56,83,88,7.76,light rain
204,Concepcion Del Oro,MX,24.6333,-101.4167,66.83,43,100,4.05,overcast clouds
205,Hami,CN,42.8,93.45,48.94,33,0,2.35,clear sky
206,Port Macquarie,AU,-31.4333,152.9167,60.76,82,8,6.24,clear sky
207,Tailai,CN,46.3833,123.4,44.92,44,43,6.69,scattered clouds
208,Longyearbyen,SJ,78.2186,15.6401,21.04,68,40,25.32,scattered clouds
209,Vardo,NO,70.3705,31.1107,33.78,75,40,10.36,light rain
210,Khandyga,RU,62.6667,135.6,26.33,98,100,0.65,light snow
211,Belmonte,BR,-15.8631,-38.8828,84.7,72,86,8.46,overcast clouds
212,Marienburg,PL,54.0359,19.0266,49.87,73,61,11.83,broken clouds
213,Malakal,SS,9.5334,31.6605,86.45,46,58,5.32,broken clouds
214,Kamenka,RU,51.3223,42.7678,32.49,62,34,6.06,scattered clouds
215,Talnakh,RU,69.4865,88.3972,20.5,96,100,7.96,light snow
216,Boende,CD,-0.2167,20.8667,78.39,80,98,0.92,overcast clouds
217,Kaitangata,NZ,-46.2817,169.8464,51.1,91,97,5.86,light rain
218,Opuwo,NA,-18.0607,13.84,90.19,10,7,17.43,clear sky
219,Mier,MX,26.4333,-99.15,84.88,61,59,6.58,broken clouds
220,Severo-Yeniseyskiy,RU,60.3725,93.0408,35.67,97,100,15.61,moderate rain
221,Muros,ES,42.7762,-9.0603,65.14,82,23,8.52,few clouds
222,Conceicao Do Araguaia,BR,-8.2578,-49.2647,94.62,41,99,4.72,overcast clouds
223,Auki,SB,-8.7676,160.7034,76.6,89,62,3.83,broken clouds
224,Coos Bay,US,43.3665,-124.2179,55.92,88,75,10.36,broken clouds
225,Tautira,PF,-17.7333,-149.15,73.42,78,82,4.61,light rain
226,Esperance,AU,-33.8667,121.9,53.44,83,100,15.03,light rain
227,Nabire,ID,-3.3667,135.4833,75.61,91,97,2.8,overcast clouds
228,Turayf,SA,31.6725,38.6637,75.45,25,0,6.91,clear sky
229,Provideniya,RU,64.3833,-173.3,15.69,86,65,7.38,broken clouds
230,Georgetown,MY,5.4112,100.3354,82.89,84,40,1.99,scattered clouds
231,Lebu,CL,-37.6167,-73.65,57.47,72,29,11.34,scattered clouds
232,Murgab,TM,37.4966,61.9714,58.87,38,40,0.0,scattered clouds
233,Banepa,NP,27.6298,85.5214,61.12,94,20,3.44,few clouds
234,Nicoya,CR,10.1483,-85.452,78.35,74,4,2.55,clear sky
235,Prince Rupert,CA,54.3161,-130.3201,49.69,79,98,3.44,overcast clouds
236,Buraydah,SA,26.326,43.975,88.25,17,0,11.83,clear sky
237,Banda Aceh,ID,5.5577,95.3222,79.34,83,98,6.55,overcast clouds
238,Rodas,CU,22.3408,-80.5572,86.2,60,96,6.02,overcast clouds
239,Lishui,CN,28.4604,119.9103,59.27,87,54,0.92,light rain
240,Half Moon Bay,US,37.4636,-122.4286,57.61,92,20,3.0,mist
241,Jinka,ET,5.65,36.65,71.92,51,97,4.21,overcast clouds
242,Jishou,CN,28.3167,109.7167,58.03,67,88,0.96,overcast clouds
243,Iguatu,BR,-6.3594,-39.2986,99.91,23,11,7.63,few clouds
244,Cayenne,GF,4.9333,-52.3333,78.1,88,75,5.01,heavy intensity rain
245,Zeya,RU,53.75,127.2667,34.56,92,99,2.13,overcast clouds
246,Sorland,NO,67.667,12.6934,41.07,96,100,8.59,overcast clouds
247,Saint Anthony,US,45.0205,-93.218,45.82,71,1,1.99,clear sky
248,Flin Flon,CA,54.7682,-101.865,37.24,81,75,11.5,broken clouds
249,Norman Wells,CA,65.282,-126.8329,23.04,93,90,2.3,overcast clouds
250,Asau,RO,46.4333,26.4,47.75,63,0,1.86,clear sky
251,Rio Gallegos,AR,-51.6226,-69.2181,46.45,36,40,36.82,scattered clouds
252,Verkhnevilyuysk,RU,63.4453,120.3167,32.76,98,100,4.92,light snow
253,Port Lincoln,AU,-34.7333,135.8667,58.17,77,8,14.76,clear sky
254,Tazovskiy,RU,67.4667,78.7,23.18,86,99,14.94,overcast clouds
255,Paracuru,BR,-3.41,-39.0306,87.82,53,78,16.73,broken clouds
256,Astoria,US,46.1879,-123.8313,54.01,89,90,5.01,moderate rain
257,Tessalit,ML,20.1986,1.0114,96.76,14,71,8.84,broken clouds
258,Lensk,RU,60.7253,114.9278,34.59,82,100,10.16,overcast clouds
259,Seymchan,RU,62.8833,152.4333,4.89,88,95,1.81,overcast clouds
260,Bismarck,US,46.8083,-100.7837,39.87,90,90,14.97,overcast clouds
261,Nyurba,RU,63.2842,118.3319,33.39,98,100,7.85,overcast clouds
262,Umm Lajj,SA,25.0213,37.2685,80.26,62,0,7.43,clear sky
263,Rafaela,AR,-31.2503,-61.4867,91.06,17,0,5.01,clear sky
264,Dingzhou,CN,38.5131,114.9956,51.91,72,44,4.63,scattered clouds
265,Susanville,US,40.4163,-120.653,36.81,95,100,1.68,moderate rain
266,North Bend,US,43.4065,-124.2243,55.85,88,75,10.36,broken clouds
267,Alakurtti,RU,66.9672,30.3491,28.63,96,100,9.62,light snow
268,Milkovo,RU,54.7167,158.6167,26.56,80,100,7.05,overcast clouds
269,Sunndalsora,NO,62.6754,8.5515,50.65,90,100,10.47,overcast clouds
270,Pombia,IT,45.653,8.6336,60.01,61,0,3.44,clear sky
271,Poum,NC,-20.2333,164.0167,74.21,72,13,15.93,few clouds
272,Hovd,MN,48.0056,91.6419,35.11,47,14,1.86,few clouds
273,Moron,AR,-34.6534,-58.6198,84.02,26,0,5.01,clear sky
274,Quatre Cocos,MU,-20.2078,57.7625,75.31,76,22,16.96,light rain
275,Raudeberg,NO,61.9875,5.1352,51.19,90,74,8.01,light rain
276,Bonavista,CA,48.6499,-53.1147,45.12,78,100,30.87,overcast clouds
277,Ambon,ID,-3.6954,128.1814,78.94,89,40,3.44,scattered clouds
278,Kidal,ML,18.4411,1.4078,99.03,13,72,6.46,broken clouds
279,Sitka,US,57.0531,-135.33,39.09,81,75,0.0,broken clouds
280,Andra,RU,62.5147,65.8878,27.79,94,100,7.76,light snow
281,Vao,NC,-22.6667,167.4833,70.29,70,0,15.86,clear sky
282,Flinders,AU,-34.5833,150.8552,56.48,79,34,6.49,scattered clouds
283,Oriximina,BR,-1.7656,-55.8661,94.73,44,62,6.26,broken clouds
284,Beloha,MG,-25.1667,45.05,75.2,84,72,15.17,broken clouds
285,Le Port,RE,-20.9373,55.2919,77.0,90,42,5.86,scattered clouds
286,Mahebourg,MU,-20.4081,57.7,75.49,73,40,12.66,light rain
287,Sao Filipe,CV,14.8961,-24.4956,79.32,71,90,12.08,overcast clouds
288,Mackay,AU,-21.15,149.2,76.68,88,95,6.91,overcast clouds
289,Yulara,AU,-25.2406,130.9889,78.64,25,67,12.66,broken clouds
290,Muravlenko,RU,63.7898,74.523,22.64,88,100,7.25,overcast clouds
291,Huron,US,41.1501,-82.5499,60.53,94,100,12.46,overcast clouds
292,Shahreza,IR,32.0339,51.8794,55.72,22,0,4.05,clear sky
293,Cabedelo,BR,-6.9811,-34.8339,88.47,56,14,16.51,few clouds
294,Puerto Colombia,CO,10.9878,-74.9547,87.89,73,18,3.69,few clouds
295,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,84.02,56,34,10.76,scattered clouds
296,Ordzhonikidze,KZ,52.4411,61.7408,38.64,95,100,12.24,light rain
297,Buguias,PH,16.7227,120.8283,61.5,97,100,3.09,overcast clouds
298,Huarmey,PE,-10.0681,-78.1522,68.85,70,25,11.61,scattered clouds
299,Ixtapa,MX,20.7,-105.2,80.22,83,75,5.75,broken clouds
300,Pineville,US,31.3224,-92.4343,77.25,88,90,5.75,overcast clouds
301,Nouadhibou,MR,20.931,-17.0347,76.98,61,99,11.5,overcast clouds
302,Nogliki,RU,51.8333,143.1667,39.42,87,2,11.7,clear sky
303,Powell River,CA,49.8496,-124.5361,51.8,87,90,12.66,overcast clouds
304,Irtyshskiy,RU,58.3333,68.1333,38.08,83,100,6.78,overcast clouds
305,Puerto Del Rosario,ES,28.5004,-13.8627,78.48,73,40,11.5,scattered clouds
306,Krabi,TH,8.0726,98.9105,86.99,94,40,2.3,scattered clouds
307,Nhulunbuy,AU,-12.2333,136.7667,81.21,83,40,5.75,scattered clouds
308,Ostrovnoy,RU,68.0531,39.5131,20.97,89,20,7.18,few clouds
309,Bull Savanna,JM,17.8868,-77.5902,84.49,60,53,12.06,broken clouds
310,Fort Nelson,CA,58.8053,-122.7002,29.79,93,90,4.61,mist
311,Simao,CN,22.7886,100.9748,60.46,99,89,1.19,overcast clouds
312,Tongren,CN,27.7172,109.1853,59.22,66,100,1.52,overcast clouds
313,Capitao Poco,BR,-1.7464,-47.0594,89.85,52,75,4.92,broken clouds
314,San Cristobal,VE,7.7669,-72.225,77.18,44,81,4.45,broken clouds
315,Otofuke,JP,42.9917,143.2003,42.31,85,61,1.68,broken clouds
316,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,73.69,93,100,0.74,moderate rain
317,Plettenberg Bay,ZA,-34.0527,23.3716,61.83,79,5,10.96,clear sky
318,Frontera,MX,26.9333,-101.45,86.32,58,1,0.0,clear sky
319,Lorengau,PG,-2.0226,147.2712,81.23,77,32,4.94,scattered clouds
320,Constitucion,CL,-35.3333,-72.4167,65.79,57,71,20.45,broken clouds
321,Tiarei,PF,-17.5333,-149.3333,73.42,74,84,1.54,broken clouds
322,Manavalakurichi,IN,8.1333,77.3,78.89,86,100,8.48,overcast clouds
323,Namatanai,PG,-3.6667,152.4333,79.2,78,21,3.44,few clouds
324,Nortelandia,BR,-14.4547,-56.8028,82.71,61,100,2.21,overcast clouds
325,Merauke,ID,-8.4667,140.3333,79.52,85,100,9.17,overcast clouds
326,North Adams,US,42.7009,-73.1087,53.76,74,90,16.11,overcast clouds
327,Libreville,GA,0.3925,9.4537,84.22,74,40,11.5,moderate rain
328,Ilulissat,GL,69.2167,-51.1,14.02,57,20,3.44,few clouds
329,La Carlota,PH,10.4233,122.9208,77.32,88,100,4.9,overcast clouds
330,Soligalich,RU,59.0778,42.2864,29.41,93,100,9.78,snow
331,Luganville,VU,-15.5333,167.1667,77.18,85,9,3.96,clear sky
332,Zlynka,RU,52.4267,31.7378,40.78,57,8,5.93,clear sky
333,Zhangjiakou,CN,40.81,114.8794,49.21,39,76,4.85,broken clouds
334,Tiksi,RU,71.6872,128.8694,1.78,96,100,4.29,overcast clouds
335,Chifeng,CN,42.2683,118.9636,50.14,43,100,5.68,overcast clouds
336,Santa Rosa,PH,14.3122,121.1114,79.86,81,87,7.74,overcast clouds
337,Suifenhe,CN,44.4,131.1667,38.46,58,0,3.47,clear sky
338,Coquimbo,CL,-29.9533,-71.3436,62.33,72,75,13.8,broken clouds
339,Skibbereen,IE,51.55,-9.2667,57.0,78,100,13.0,overcast clouds
340,Kuala Lipis,MY,4.1842,102.0468,74.62,98,100,0.29,overcast clouds
341,Faanui,PF,-16.4833,-151.75,77.94,80,97,6.55,light rain
342,Ilovlya,RU,49.3033,43.9796,36.7,57,40,9.22,scattered clouds
343,Pangoa,PE,-12.1167,-73.0,65.26,99,100,2.33,overcast clouds
344,Ontario,US,34.0633,-117.6509,62.1,87,90,1.01,haze
345,Kang,BW,-23.6752,22.7876,92.52,7,36,9.46,scattered clouds
346,Old Shinyanga,TZ,-3.55,33.4,86.43,26,44,3.06,scattered clouds
347,East London,ZA,-33.0153,27.9116,67.14,68,20,17.27,light rain
